pincode,lat,long,label
411030,18.509035,73.850468,"Quality Medicals, Opp. Pune Vidyarthi Gruh, Sadashiv Peth, Pune 411030; Cell: 989009811; RV available, RIG available on order"
411004,18.501821,73.832816,"Deenanath Mangeshkar Hospital & Research Center, Erandwane, Pune 411004; Phone: (020)40151040; RV  & RIG available"
411030,18.51199,73.848727,"Zenith Enzymatic Drugs Pvt Ltd., 1009 Karandikar Path, Sadashiv Peth, Pune 411030; Phone: (020) 8045475780; RV available"
110063,28.673307,77.088457,"Algen Exports, 302, 3rd Floor, Plot No. 7, LSC, Gupta Plaza, Paschim Vihar, New Delhi - 110 063; Cell: 91-8046048753; RIG available, RV available"
400013,19.006777,72.834584,"Modern Drug House, 3b, 1st Floor, Prime Plaza, JV Patel Compound, Balashet Madhurkar Marg, Elphinstone Rd, Parel, Mumbai 400013; Cell: 91-8046065918; RV available"
122018,28.411828,77.048718,"Life-Aid, Shop No. 21, The Sapphire Market, Sector 49, Gurgaon 122018, Haryana; Cell:91-9818235785; RV available; RIG na"
411040,18.493829,73.835455,"Apoorv Medico, 406, Navshya Maruti Mandir Lane, SaritaVihar Phase 2, Dattawadi, Pune 411030; Cell: +917038973658; RV available, RIG na"
122102,28.358663,77.058309,"Shree Shyam Pharmacy, Gurugram, Harayana; Cell: +91-9205330731; RV available (AbhayRab); RIG available on prescription."
122018,28.4174,77.051169,"Sri Ram Medico, Shop No. 24, D Block Market,South City II, Gurugram, Haryana, 122018; Call: 8800179850; RV available (ChiroRab), RIG not available"
110048,28.53416,77.24406,"Talwar Hospital, M-139, CR Park Road, Greater Kailash II, New Delhi 110048 India; Call 91-1143794200, 91-29216441/42; RV and RIG available"
176219,32.24392,76.33401,"Chandel Medicos, Bhagsunag, Dharmashala 176219; Call 91-9805436036; RV available"
415621,17.77598,73.43277,"SubDistrict Hospital, Kalambani, Tehsil Khed, District Ratnagiri, Maharashtra 415621; Call 91-02356-264510, pokalambani@gmail.com; RV available, RIG available"
580001,15.460092,75.011462,"Hegde Medical Stores, Akkipeth Sharadha Bldg., Dharwad, Karnataka 580001; Call 7847914004; RV available, RIG available"
580001,15.450376,74.991697,"Apollo Pharmacy, No. 53/C/2A, Nayak Compound, Saptapur Main Rd, Dharwad, Karnataka 580001; Call 08362774744; RV available, RIG available."
580008,15.471818,74.991981,"Jeevan Medicals And General Stores, FXCR+PRF, Kumareshwar Nagar, Mukambika Nagar, Dharwad, Karnataka 580008; Call 997950225; RV available, RIG available "
580001,15.46004,75.011253,"M. Porwal Medicals, Subhash Rd., Opposite Bus Stand, Hosayellapur, Dharwad, Karnataka 580001; Call 9844444424; RV available, RIG not available"
580001,15.460138,75.011459,"HD Medical Stores, F266+2JR, Akkipeth Rd., Dharwad, Karnataka 580001; Call 8362221267; RV available, RIG not available"
415612,16.99256,73.29491,"National Medicals, Shop No 3, Mahila Vidyalaya Shopping Center, Opposite ST Stand Ratnagiri HO, Ratnagiri, Maharashtra 415612; RV available"
