pincode,lat,long,label
411030,18.509035,73.850468,"Quality Medicals, Opp. Pune Vidyarthi Gruh, Sadashiv Peth, Pune 411030; Cell: 989009811; RV available, RIG available on order"
411004,18.501821,73.832816,"Deenanath Mangeshkar Hospital & Research Center, Erandwane, Pune 411004; Phone: (020)40151040; RV  & RIG available"
411030,18.511990,73.848727,"Zenith Enzymatic Drugs Pvt Ltd., 1009 Karandikar Path, Sadashiv Peth, Pune 411030; Phone: (020) 8045475780; RV available"
110063,28.673307,77.088457,"Algen Exports, 302, 3rd Floor, Plot No. 7, LSC, Gupta Plaza, Paschim Vihar, New Delhi - 110 063; Cell: 91-8046048753; RIG available, RV available"
400013,19.006777,72.834584,"Modern Drug House, 3b, 1st Floor, Prime Plaza, JV Patel Compound, Balashet Madhurkar Marg, Elphinstone Rd, Parel, Mumbai 400013; Cell: 91-8046065918; RV available"
122018,28.411828,77.048718,"Life-Aid, Shop No. 21, The Sapphire Market, Sector 49, Gurgaon 122018, Haryana; Cell:91-9818235785; RV available; RIG na"
411040,18.493829,73.835455,"Apoorv Medico, 406, Navshya Maruti Mandir Lane, SaritaVihar Phase 2, Dattawadi, Pune 411030; Cell: +917038973658; RV available, RIG na"
122102,28.358663,77.058309,"Shree Shyam Pharmacy, Gurugram, Harayana; Cell: +91-9205330731; RV available (AbhayRab); RIG available on prescription."
122018,28.417400,77.051169,"Sri Ram Medico, Shop No. 24, D Block Market,South City II, Gurugram, Haryana, 122018; Call: 8800179850; RV available (ChiroRab), RIG not available"
122018,28.417018,77.046982,"Apollo Pharmacy, Shop 11, Shopping Plaza, Block B, South City II,Gurugram Haryana 122018; Call: 8826992343; RV available (Abhayrab, ChiroRab), RIG not available"
